-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,5,25,9,704.58,37.47,2.56
2016,5,25,10,844.62,38.82,3.19
2016,5,25,11,827.47,39.96,3.86
2016,5,25,12,779.45,40.77,4.36
2016,5,25,13,724.78,41.2,4.76
2016,5,25,14,620.15,41.24,5.03
2016,5,25,15,356.65,40.91,5.31
2016,5,25,16,218.9,40.13,5.54
2016,5,25,17,91.18,38.67,4.73
2016,5,25,18,10.0,35.41,3.17
2016,5,25,19,0.0,33.76,3.16
2016,5,25,20,0.0,32.81,3.13
2016,5,25,21,0.0,31.87,3.07
2016,5,25,22,0.0,30.99,2.96
2016,5,25,23,0.0,30.24,2.79
2016,5,26,0,0.0,29.72,2.49
2016,5,26,1,0.0,29.74,2.02
2016,5,26,2,0.0,30.11,1.55
2016,5,26,3,0.0,29.93,1.39
2016,5,26,4,0.0,28.67,1.87
2016,5,26,5,39.42,27.81,2.35
2016,5,26,6,178.98,30.05,3.83
2016,5,26,7,370.15,32.46,4.24
2016,5,26,8,552.97,36.07,4.05
2016,5,26,9,739.95,38.24,2.59
2016,5,26,10,826.33,39.72,1.9
2016,5,26,11,864.6,40.85,1.94
2016,5,26,12,849.53,41.65,2.25
2016,5,26,13,614.62,42.08,2.55
2016,5,26,14,627.88,42.13,3.15
2016,5,26,15,448.2,41.75,4.0
2016,5,26,16,272.12,41.0,4.67
2016,5,26,17,104.72,39.7,4.32
2016,5,26,18,10.88,36.44,2.69
2016,5,26,19,0.0,34.87,2.78
2016,5,26,20,0.0,34.08,2.73
2016,5,26,21,0.0,33.35,2.59
2016,5,26,22,0.0,32.68,2.4
2016,5,26,23,0.0,32.11,2.24
2016,5,27,0,0.0,31.65,2.11
2016,5,27,1,0.0,31.33,1.97
2016,5,27,2,0.0,30.88,2.02
2016,5,27,3,0.0,30.27,2.26
2016,5,27,4,0.0,29.67,2.55
2016,5,27,5,37.7,30.19,2.72
2016,5,27,6,164.88,32.91,4.47
2016,5,27,7,340.1,36.03,4.94
2016,5,27,8,532.85,39.26,5.38
2016,5,27,9,710.6,41.06,4.95
2016,5,27,10,790.38,42.45,4.74
2016,5,27,11,880.08,43.55,4.95
2016,5,27,12,810.2,44.26,5.31
2016,5,27,13,790.1,44.57,5.66
2016,5,27,14,650.97,44.44,6.22
2016,5,27,15,469.3,43.88,6.97
2016,5,27,16,286.17,42.81,7.61
2016,5,27,17,111.8,41.21,7.42
2016,5,27,18,11.62,38.45,5.59
2016,5,27,19,0.0,36.58,5.14
2016,5,27,20,0.0,35.82,5.49
2016,5,27,21,0.0,35.22,5.86
2016,5,27,22,0.0,34.64,6.11
2016,5,27,23,0.0,33.99,6.26
2016,5,28,0,0.0,33.26,6.39
2016,5,28,1,0.0,32.53,6.52
2016,5,28,2,0.0,31.82,6.12
2016,5,28,3,0.0,31.14,5.38
2016,5,28,4,0.0,30.49,4.74
2016,5,28,5,39.97,30.56,4.8
2016,5,28,6,158.35,32.24,5.0
2016,5,28,7,352.23,36.08,5.88
2016,5,28,8,536.6,38.59,6.31
2016,5,28,9,711.2,40.05,5.92
2016,5,28,10,826.08,41.28,5.48
2016,5,28,11,838.28,42.22,5.23
2016,5,28,12,832.88,42.87,5.27
2016,5,28,13,718.92,43.19,5.5
2016,5,28,14,623.85,42.87,5.77
2016,5,28,15,452.92,42.38,5.65
2016,5,28,16,279.8,41.56,5.44
2016,5,28,17,111.25,40.37,5.41
2016,5,28,18,12.3,37.94,3.58
2016,5,28,19,0.0,36.37,3.4
2016,5,28,20,0.0,35.58,3.39
2016,5,28,21,0.0,34.76,3.17
2016,5,28,22,0.0,33.95,2.95
2016,5,28,23,0.0,33.11,2.73
2016,5,29,0,0.0,32.26,2.51
2016,5,29,1,0.0,31.8,2.06
2016,5,29,2,0.0,32.35,1.3
2016,5,29,3,0.0,32.83,0.56
2016,5,29,4,0.0,32.4,0.67
2016,5,29,5,30.62,31.89,1.07
2016,5,29,6,129.68,33.27,1.7
2016,5,29,7,269.92,35.58,2.65
2016,5,29,8,395.27,36.93,3.56
2016,5,29,9,564.6,37.91,3.83
2016,5,29,10,722.62,38.28,3.73
2016,5,29,11,837.88,38.11,3.4
2016,5,29,12,849.35,38.03,3.07
2016,5,29,13,784.35,37.93,2.84
2016,5,29,14,662.08,37.78,2.8
2016,5,29,15,483.1,37.6,2.73
2016,5,29,16,278.8,37.09,2.54
2016,5,29,17,103.53,36.01,2.05
2016,5,29,18,7.05,33.31,2.11
2016,5,29,19,0.0,31.55,2.56
2016,5,29,20,0.0,30.81,2.72
2016,5,29,21,0.0,30.12,2.83
2016,5,29,22,0.0,29.52,3.01
2016,5,29,23,0.0,29.01,3.18
2016,5,30,0,0.0,28.55,3.14
2016,5,30,1,0.0,28.45,3.06
2016,5,30,2,0.0,28.25,2.87
2016,5,30,3,0.0,27.92,2.69
2016,5,30,4,0.0,27.49,2.63
2016,5,30,5,6.95,27.47,2.96
2016,5,30,6,17.62,29.0,3.64
2016,5,30,7,71.2,32.08,3.26
2016,5,30,8,79.12,34.53,2.32
2016,5,30,9,152.32,35.55,1.61
2016,5,30,10,513.38,36.48,1.39
2016,5,30,11,654.72,37.34,1.42
2016,5,30,12,827.3,37.94,1.54
2016,5,30,13,788.97,38.22,1.71
2016,5,30,14,478.35,38.17,1.81
2016,5,30,15,303.2,37.72,1.95
2016,5,30,16,207.73,36.85,2.22
2016,5,30,17,85.22,35.54,2.42
2016,5,30,18,10.07,33.19,1.72
2016,5,30,19,0.0,31.51,1.92
2016,5,30,20,0.0,30.59,1.99
2016,5,30,21,0.0,29.85,1.92
2016,5,30,22,0.0,29.13,1.88
2016,5,30,23,0.0,28.45,1.87
2016,5,31,0,0.0,27.84,1.83
2016,5,31,1,0.0,27.35,1.77
2016,5,31,2,0.0,27.04,1.64
2016,5,31,3,0.0,26.9,1.47
2016,5,31,4,0.0,26.77,1.3
2016,5,31,5,44.5,27.08,1.16
2016,5,31,6,187.27,29.6,1.94
2016,5,31,7,366.83,32.81,2.75
2016,5,31,8,560.03,35.55,3.44
2016,5,31,9,727.08,37.59,4.13
2016,5,31,10,755.08,39.14,4.61
2016,5,31,11,853.25,40.27,4.85
2016,5,31,12,837.6,41.04,4.99
2016,5,31,13,740.12,41.43,5.11
2016,5,31,14,616.05,41.34,5.08
2016,5,31,15,437.42,40.89,5.09
2016,5,31,16,251.07,40.03,5.14
2016,5,31,17,99.6,38.69,4.65
2016,5,31,18,9.3,35.83,2.6
2016,5,31,19,0.0,34.32,2.43
2016,5,31,20,0.0,33.64,2.4
2016,5,31,21,0.0,32.98,2.42
2016,5,31,22,0.0,32.36,2.42
2016,5,31,23,0.0,31.79,2.41
2016,6,1,0,0.0,31.24,2.38
2016,6,1,1,0.0,30.75,2.34
2016,6,1,2,0.0,30.27,2.27
2016,6,1,3,0.0,29.81,2.17
2016,6,1,4,0.08,29.34,2.08
2016,6,1,5,40.65,29.81,2.24
2016,6,1,6,185.32,31.33,2.79
2016,6,1,7,335.38,34.49,3.3
2016,6,1,8,535.25,36.94,4.01
2016,6,1,9,709.5,38.43,3.91
2016,6,1,10,822.83,39.74,3.76
2016,6,1,11,928.67,40.88,3.74
2016,6,1,12,913.72,41.65,3.89
2016,6,1,13,842.5,42.0,4.2
2016,6,1,14,706.1,42.03,4.63
2016,6,1,15,521.58,41.73,5.18
2016,6,1,16,308.73,40.9,5.64
2016,6,1,17,128.43,39.53,5.3
2016,6,1,18,12.57,36.32,3.12
2016,6,1,19,0.0,34.52,2.88
2016,6,1,20,0.0,33.74,2.72
2016,6,1,21,0.0,33.21,2.58
2016,6,1,22,0.0,32.71,2.65
2016,6,1,23,0.0,32.2,2.92
2016,6,2,0,0.0,31.77,3.29
2016,6,2,1,0.0,31.33,3.78
2016,6,2,2,0.0,30.81,4.06
2016,6,2,3,0.0,30.23,4.04
2016,6,2,4,0.0,29.62,3.87
2016,6,2,5,45.97,30.01,4.32
2016,6,2,6,198.3,31.83,4.89
2016,6,2,7,407.3,35.17,4.31
2016,6,2,8,610.72,39.6,5.7
2016,6,2,9,780.4,41.21,5.44
2016,6,2,10,895.65,42.37,5.31
2016,6,2,11,895.47,43.14,5.39
2016,6,2,12,882.92,43.63,5.67
2016,6,2,13,804.33,43.8,6.09
2016,6,2,14,652.05,43.54,6.46
2016,6,2,15,471.8,43.0,6.66
2016,6,2,16,280.6,42.05,6.61
2016,6,2,17,119.15,40.52,5.52
2016,6,2,18,13.27,36.93,3.36
2016,6,2,19,0.0,34.94,3.28
2016,6,2,20,0.0,33.9,3.26
2016,6,2,21,0.0,32.97,3.23
2016,6,2,22,0.0,32.17,3.2
2016,6,2,23,0.0,31.47,3.2
2016,6,3,0,0.0,30.84,3.15
2016,6,3,1,0.0,30.26,3.11
2016,6,3,2,0.0,29.7,2.97
2016,6,3,3,0.0,29.13,2.72
2016,6,3,4,0.0,28.58,2.35
2016,6,3,5,45.53,29.11,1.73
2016,6,3,6,193.85,31.05,1.86
2016,6,3,7,399.3,34.1,1.68
2016,6,3,8,609.25,38.88,1.35
2016,6,3,9,779.7,41.11,1.99
2016,6,3,10,884.35,42.45,2.18
2016,6,3,11,903.1,43.34,2.38
2016,6,3,12,898.97,43.99,2.75
2016,6,3,13,842.35,44.28,3.26
2016,6,3,14,707.83,44.27,3.97
2016,6,3,15,527.05,43.88,4.64
2016,6,3,16,328.95,43.05,4.98
2016,6,3,17,137.88,41.65,4.48
2016,6,3,18,15.38,37.81,2.8
2016,6,3,19,0.0,35.86,3.02
2016,6,3,20,0.0,34.9,3.01
2016,6,3,21,0.0,34.0,2.98
2016,6,3,22,0.0,33.16,2.99
2016,6,3,23,0.0,32.4,3.03
2016,6,4,0,0.0,31.72,3.07
2016,6,4,1,0.0,31.11,3.07
2016,6,4,2,0.0,30.55,3.01
2016,6,4,3,0.0,30.0,2.9
2016,6,4,4,0.0,29.44,2.67
2016,6,4,5,48.62,30.18,2.03
2016,6,4,6,194.02,32.42,1.54
2016,6,4,7,406.23,36.15,0.48
2016,6,4,8,605.62,40.5,1.14
2016,6,4,9,771.75,42.19,1.58
2016,6,4,10,884.67,43.41,1.95
2016,6,4,11,923.38,44.16,2.22
2016,6,4,12,913.1,44.7,2.49
2016,6,4,13,774.85,44.9,2.75
2016,6,4,14,686.25,44.81,2.91
2016,6,4,15,509.95,44.5,2.99
2016,6,4,16,303.23,43.75,3.05
2016,6,4,17,132.45,42.49,2.61
2016,6,4,18,14.93,39.44,1.71
2016,6,4,19,0.0,38.74,1.49
2016,6,4,20,0.0,38.52,1.17
2016,6,4,21,0.0,37.79,1.13
2016,6,4,22,0.0,36.76,1.37
2016,6,4,23,0.0,35.64,1.67
2016,6,5,0,0.0,34.56,1.93
2016,6,5,1,0.0,33.49,2.21
2016,6,5,2,0.0,32.48,2.42
2016,6,5,3,0.0,31.59,2.6
2016,6,5,4,0.0,30.89,2.69
2016,6,5,5,46.65,31.4,2.4
2016,6,5,6,198.45,34.16,3.06
2016,6,5,7,399.42,37.48,2.25
2016,6,5,8,594.6,41.13,1.11
2016,6,5,9,757.2,42.61,0.39
2016,6,5,10,866.1,43.76,0.55
2016,6,5,11,871.97,44.58,0.62
2016,6,5,12,840.97,45.04,0.55
2016,6,5,13,773.85,45.15,0.46
2016,6,5,14,629.67,45.03,0.5
2016,6,5,15,474.1,44.72,0.87
2016,6,5,16,273.55,43.99,1.25
2016,6,5,17,116.05,42.83,1.36
2016,6,5,18,13.77,40.49,1.03
2016,6,5,19,0.0,39.16,1.39
2016,6,5,20,0.0,37.89,1.77
2016,6,5,21,0.0,36.58,2.1
2016,6,5,22,0.0,35.48,2.4
2016,6,5,23,0.0,34.56,2.61
2016,6,6,0,0.0,33.75,2.74
2016,6,6,1,0.0,33.03,2.79
2016,6,6,2,0.0,32.32,2.9
2016,6,6,3,0.0,31.68,3.15
2016,6,6,4,0.0,31.19,3.62
2016,6,6,5,33.33,31.57,4.88
2016,6,6,6,155.5,33.38,5.45
2016,6,6,7,341.35,37.28,5.79
2016,6,6,8,532.97,40.19,5.32
2016,6,6,9,670.53,42.01,3.95
2016,6,6,10,805.9,43.32,2.53
2016,6,6,11,818.17,44.12,1.38
2016,6,6,12,808.2,44.63,0.64
2016,6,6,13,738.5,44.8,0.71
2016,6,6,14,603.72,44.72,1.09
2016,6,6,15,315.6,44.32,1.51
2016,6,6,16,192.2,43.49,1.82
2016,6,6,17,80.0,42.29,1.68
2016,6,6,18,10.4,39.89,1.06
2016,6,6,19,0.0,37.86,1.79
2016,6,6,20,0.0,36.22,2.45
2016,6,6,21,0.0,35.16,2.8
2016,6,6,22,0.0,34.28,2.93
2016,6,6,23,0.0,33.42,2.96
2016,6,7,0,0.0,32.48,2.92
2016,6,7,1,0.0,31.41,2.85
2016,6,7,2,0.0,30.43,2.8
2016,6,7,3,0.0,29.67,2.78
2016,6,7,4,0.0,29.17,2.79
2016,6,7,5,46.7,29.9,2.67
2016,6,7,6,188.18,32.65,3.9
2016,6,7,7,380.67,35.95,3.6
2016,6,7,8,584.28,39.65,2.89
2016,6,7,9,748.75,40.97,1.58
2016,6,7,10,858.05,41.98,1.03
2016,6,7,11,910.88,42.76,1.25
2016,6,7,12,899.88,43.22,1.53
2016,6,7,13,821.3,43.33,1.82
2016,6,7,14,687.85,43.15,1.84
2016,6,7,15,503.73,42.75,1.89
2016,6,7,16,301.8,41.9,2.05
2016,6,7,17,124.75,40.5,1.94
2016,6,7,18,14.5,36.94,1.72
2016,6,7,19,0.0,34.66,2.48
2016,6,7,20,0.0,33.52,2.83
2016,6,7,21,0.0,32.65,2.93
2016,6,7,22,0.0,31.87,2.96
2016,6,7,23,0.0,31.16,3.0
2016,6,8,0,0.0,30.53,3.07
2016,6,8,1,0.0,29.9,3.1
2016,6,8,2,0.0,29.3,3.07
2016,6,8,3,0.0,28.78,2.96
2016,6,8,4,0.0,28.28,2.82
2016,6,8,5,45.35,29.09,3.01
2016,6,8,6,193.85,31.12,3.62
2016,6,8,7,374.45,34.4,3.12
2016,6,8,8,587.0,39.04,3.77
2016,6,8,9,750.78,41.46,2.99
2016,6,8,10,866.8,43.16,2.05
2016,6,8,11,896.33,44.25,1.38
2016,6,8,12,894.85,44.98,1.33
2016,6,8,13,802.05,45.33,1.68
2016,6,8,14,668.15,45.26,2.05
2016,6,8,15,492.3,44.84,2.51
2016,6,8,16,297.67,43.98,2.85
2016,6,8,17,121.2,42.5,2.42
2016,6,8,18,15.07,39.25,1.78
2016,6,8,19,0.0,38.32,1.65
2016,6,8,20,0.0,38.01,1.38
2016,6,8,21,0.0,37.75,0.99
2016,6,8,22,0.0,37.07,0.73
2016,6,8,23,0.0,36.07,1.21
2016,6,9,0,0.0,34.46,1.78
2016,6,9,1,0.0,33.06,2.18
2016,6,9,2,0.0,31.97,2.41
2016,6,9,3,0.0,31.13,2.62
2016,6,9,4,0.0,30.3,2.75
2016,6,9,5,41.33,30.76,3.46
2016,6,9,6,175.77,32.59,4.47
2016,6,9,7,386.75,36.15,3.88
2016,6,9,8,622.15,40.06,3.37
2016,6,9,9,764.1,41.89,2.83
2016,6,9,10,872.2,43.28,2.31
2016,6,9,11,803.2,44.32,1.97
2016,6,9,12,821.12,44.76,2.1
2016,6,9,13,737.15,45.26,2.45
2016,6,9,14,679.7,45.36,3.01
2016,6,9,15,443.73,45.07,3.83
2016,6,9,16,260.55,44.29,4.5
2016,6,9,17,114.85,43.02,4.54
2016,6,9,18,15.32,39.88,2.75
2016,6,9,19,0.0,38.01,2.74
2016,6,9,20,0.0,37.31,2.54
2016,6,9,21,0.0,36.88,2.09
2016,6,9,22,0.0,37.05,1.42
2016,6,9,23,0.0,37.02,0.68
2016,6,10,0,0.0,36.43,0.52
2016,6,10,1,0.0,35.33,1.1
2016,6,10,2,0.0,34.1,1.51
2016,6,10,3,0.0,32.81,1.9
2016,6,10,4,0.0,31.63,2.3
2016,6,10,5,45.03,32.09,2.42
2016,6,10,6,188.25,34.56,3.93
2016,6,10,7,404.92,38.14,3.63
2016,6,10,8,601.95,40.38,2.49
2016,6,10,9,752.0,41.89,1.39
2016,6,10,10,851.4,43.21,1.26
2016,6,10,11,856.2,44.29,1.73
2016,6,10,12,862.15,45.05,2.39
2016,6,10,13,813.35,45.45,3.11
2016,6,10,14,655.2,45.55,4.02
2016,6,10,15,373.05,45.28,4.94
2016,6,10,16,200.93,44.46,5.67
2016,6,10,17,92.9,43.29,6.04
2016,6,10,18,12.4,41.31,4.88
2016,6,10,19,0.0,39.95,5.31
2016,6,10,20,0.0,39.03,5.61
2016,6,10,21,0.0,38.07,5.18
2016,6,10,22,0.0,37.13,4.63
2016,6,10,23,0.0,36.21,4.27
2016,6,11,0,0.0,35.25,4.09
2016,6,11,1,0.0,34.33,3.94
2016,6,11,2,0.0,33.53,3.54
2016,6,11,3,0.0,33.05,3.06
2016,6,11,4,0.0,32.54,2.66
2016,6,11,5,34.53,33.14,3.0
2016,6,11,6,124.32,35.16,3.21
2016,6,11,7,277.02,38.05,3.86
2016,6,11,8,515.45,39.59,3.71
2016,6,11,9,619.67,40.99,3.34
2016,6,11,10,643.92,42.24,3.04
2016,6,11,11,769.38,43.29,2.98
2016,6,11,12,853.47,43.99,3.17
2016,6,11,13,803.08,44.33,3.59
2016,6,11,14,676.8,44.26,4.15
2016,6,11,15,501.75,43.82,4.79
2016,6,11,16,280.6,42.91,5.42
2016,6,11,17,117.7,41.58,5.79
2016,6,11,18,13.38,39.83,5.12
2016,6,11,19,0.0,38.32,4.48
2016,6,11,20,0.0,37.3,4.13
2016,6,11,21,0.0,36.24,3.22
2016,6,11,22,0.0,35.17,2.48
2016,6,11,23,0.0,34.31,2.24
2016,6,12,0,0.0,33.65,2.24
2016,6,12,1,0.0,33.11,2.34
2016,6,12,2,0.0,32.83,2.38
2016,6,12,3,0.0,32.75,2.35
2016,6,12,4,0.0,32.61,2.15
2016,6,12,5,35.03,32.99,2.4
2016,6,12,6,148.98,34.07,2.36
2016,6,12,7,315.27,35.4,2.74
2016,6,12,8,499.25,36.74,3.09
2016,6,12,9,668.1,38.96,3.14
2016,6,12,10,782.67,40.83,3.08
2016,6,12,11,806.83,42.29,3.21
2016,6,12,12,854.0,43.28,3.63
2016,6,12,13,797.6,43.83,4.31
2016,6,12,14,661.08,43.87,4.99
2016,6,12,15,483.38,43.41,5.54
2016,6,12,16,288.02,42.5,5.99
2016,6,12,17,119.78,41.2,6.13
2016,6,12,18,15.88,39.47,5.12
2016,6,12,19,0.0,38.05,4.43
2016,6,12,20,0.0,37.35,4.58
2016,6,12,21,0.0,36.62,4.51
2016,6,12,22,0.0,35.89,4.31
2016,6,12,23,0.0,35.17,4.05
2016,6,13,0,0.0,34.47,3.78
2016,6,13,1,0.0,33.82,3.52
2016,6,13,2,0.0,33.21,3.1
2016,6,13,3,0.0,32.76,2.69
2016,6,13,4,0.0,32.41,2.35
2016,6,13,5,33.17,33.33,2.57
2016,6,13,6,148.02,36.03,3.4
2016,6,13,7,324.15,38.29,3.7
2016,6,13,8,512.08,39.94,3.81
2016,6,13,9,668.5,41.32,4.15
2016,6,13,10,801.92,42.51,4.8
2016,6,13,11,836.7,43.29,5.77
2016,6,13,12,818.0,43.71,7.03
2016,6,13,13,713.22,43.55,8.35
2016,6,13,14,607.33,42.72,9.32
2016,6,13,15,436.08,41.45,9.66
2016,6,13,16,246.35,39.97,9.41
2016,6,13,17,106.5,38.36,8.67
2016,6,13,18,13.88,36.81,7.28
2016,6,13,19,0.0,35.75,5.49
2016,6,13,20,0.0,34.98,4.07
2016,6,13,21,0.0,34.34,3.48
2016,6,13,22,0.0,33.77,3.14
2016,6,13,23,0.0,33.19,2.9
2016,6,14,0,0.0,32.73,3.1
2016,6,14,1,0.0,32.26,3.36
2016,6,14,2,0.0,31.72,3.4
2016,6,14,3,0.0,31.12,3.07
2016,6,14,4,0.0,30.54,2.75
2016,6,14,5,34.42,30.54,3.46
2016,6,14,6,142.38,32.4,4.5
2016,6,14,7,282.1,35.14,6.6
2016,6,14,8,410.0,36.87,7.4
2016,6,14,9,579.75,38.55,7.41
2016,6,14,10,562.92,39.9,7.14
2016,6,14,11,567.4,40.89,6.95
2016,6,14,12,667.42,41.28,6.92
2016,6,14,13,610.95,41.27,6.91
2016,6,14,14,586.05,40.86,6.74
2016,6,14,15,445.02,40.36,6.47
2016,6,14,16,262.15,39.57,6.11
2016,6,14,17,111.22,38.51,5.56
2016,6,14,18,15.4,36.9,3.78
2016,6,14,19,0.0,35.32,2.42
2016,6,14,20,0.0,34.54,2.05
2016,6,14,21,0.0,34.06,1.71
2016,6,14,22,0.0,33.87,1.35
2016,6,14,23,0.0,33.49,1.28
2016,6,15,0,0.0,32.85,1.47
2016,6,15,1,0.0,32.22,1.7
2016,6,15,2,0.0,31.82,1.86
2016,6,15,3,0.0,31.52,1.98
2016,6,15,4,0.0,31.47,2.09
2016,6,15,5,33.33,32.12,3.37
2016,6,15,6,119.43,33.75,4.98
2016,6,15,7,214.27,36.29,6.62
2016,6,15,8,328.88,37.92,7.04
2016,6,15,9,508.58,38.45,6.49
2016,6,15,10,712.38,38.31,5.81
2016,6,15,11,624.4,38.11,5.13
2016,6,15,12,717.67,38.17,4.44
2016,6,15,13,728.85,38.23,3.75
2016,6,15,14,620.33,38.1,3.13
2016,6,15,15,451.52,37.81,2.61
2016,6,15,16,269.27,37.2,2.03
2016,6,15,17,118.5,36.59,1.24
2016,6,15,18,16.42,35.58,0.62
2016,6,15,19,0.0,34.11,1.29
2016,6,15,20,0.0,33.11,1.85
2016,6,15,21,0.0,32.27,2.24
2016,6,15,22,0.0,31.56,2.52
2016,6,15,23,0.0,31.02,2.65
2016,6,16,0,0.0,30.69,2.66
2016,6,16,1,0.0,30.29,2.62
2016,6,16,2,0.0,29.93,2.52
2016,6,16,3,0.0,29.68,2.47
2016,6,16,4,0.0,29.39,2.51
2016,6,16,5,39.38,29.84,2.95
2016,6,16,6,164.23,31.34,4.02
2016,6,16,7,358.0,34.02,3.73
2016,6,16,8,546.88,36.27,2.96
2016,6,16,9,737.55,37.72,1.92
2016,6,16,10,810.45,38.49,1.42
2016,6,16,11,812.72,38.94,1.39
2016,6,16,12,830.03,39.23,1.53
2016,6,16,13,753.67,39.34,1.72
2016,6,16,14,629.17,39.29,1.71
2016,6,16,15,462.12,38.99,1.47
2016,6,16,16,263.42,38.35,1.28
2016,6,16,17,112.4,37.27,1.15
2016,6,16,18,15.93,35.45,1.05
2016,6,16,19,0.0,33.97,1.58
2016,6,16,20,0.0,32.82,2.0
2016,6,16,21,0.0,31.98,2.29
2016,6,16,22,0.0,31.42,2.46
2016,6,16,23,0.0,30.99,2.46
2016,6,17,0,0.0,30.71,2.34
2016,6,17,1,0.0,30.67,2.08
2016,6,17,2,0.0,30.49,1.92
2016,6,17,3,0.0,30.31,1.88
2016,6,17,4,0.0,30.01,1.95
2016,6,17,5,33.22,30.43,2.02
2016,6,17,6,140.25,32.19,3.41
2016,6,17,7,300.27,34.89,3.34
2016,6,17,8,494.08,36.87,2.55
2016,6,17,9,657.58,38.36,1.64
2016,6,17,10,774.78,39.59,1.07
2016,6,17,11,825.83,40.51,0.81
2016,6,17,12,798.53,41.21,0.74
2016,6,17,13,766.3,41.63,0.83
2016,6,17,14,636.35,41.67,0.9
2016,6,17,15,463.0,41.35,1.1
2016,6,17,16,272.17,40.59,1.36
2016,6,17,17,117.65,39.41,1.23
2016,6,17,18,17.2,37.83,0.68
2016,6,17,19,0.0,37.41,0.34
2016,6,17,20,0.0,36.2,0.94
2016,6,17,21,0.0,34.72,1.5
2016,6,17,22,0.0,33.5,1.84
2016,6,17,23,0.0,32.56,2.0
2016,6,18,0,0.0,31.88,2.06
2016,6,18,1,0.0,31.31,2.05
2016,6,18,2,0.0,30.68,2.13
2016,6,18,3,0.0,30.07,2.29
2016,6,18,4,0.0,29.52,2.44
2016,6,18,5,37.2,30.1,2.33
2016,6,18,6,158.3,32.38,3.65
2016,6,18,7,322.02,35.36,4.37
2016,6,18,8,507.62,37.82,4.27
2016,6,18,9,672.38,39.34,3.55
2016,6,18,10,783.5,40.53,2.9
2016,6,18,11,857.83,41.35,2.29
2016,6,18,12,846.2,41.85,1.77
2016,6,18,13,742.62,42.05,1.5
2016,6,18,14,633.42,42.04,1.57
2016,6,18,15,451.7,41.68,1.67
2016,6,18,16,265.55,40.94,1.75
2016,6,18,17,114.5,39.81,1.86
2016,6,18,18,16.23,37.19,1.53
2016,6,18,19,0.0,35.43,2.16
2016,6,18,20,0.0,34.52,2.44
2016,6,18,21,0.0,33.79,2.56
2016,6,18,22,0.0,33.2,2.61
2016,6,18,23,0.0,32.7,2.63
2016,6,19,0,0.0,32.29,2.64
2016,6,19,1,0.0,31.95,2.7
2016,6,19,2,0.0,31.64,2.82
2016,6,19,3,0.0,31.34,3.0
2016,6,19,4,0.0,31.04,3.09
2016,6,19,5,36.05,31.62,3.89
2016,6,19,6,154.88,33.44,4.61
2016,6,19,7,318.7,34.99,4.34
2016,6,19,8,499.92,36.42,3.76
2016,6,19,9,649.45,37.82,3.3
2016,6,19,10,708.45,39.07,3.11
2016,6,19,11,816.45,40.04,3.07
2016,6,19,12,628.83,40.59,3.08
2016,6,19,13,696.83,40.93,3.09
2016,6,19,14,552.28,40.97,3.05
2016,6,19,15,435.12,40.47,2.9
2016,6,19,16,259.45,39.84,2.7
2016,6,19,17,116.1,38.98,2.52
2016,6,19,18,15.9,37.3,1.63
2016,6,19,19,0.0,35.93,1.69
2016,6,19,20,0.0,35.3,1.8
2016,6,19,21,0.0,34.72,1.84
2016,6,19,22,0.0,34.21,1.82
2016,6,19,23,0.0,33.68,1.8
2016,6,20,0,0.0,33.2,1.75
2016,6,20,1,0.0,32.81,1.61
2016,6,20,2,0.0,32.47,1.49
2016,6,20,3,0.0,32.15,1.41
2016,6,20,4,0.0,31.84,1.3
2016,6,20,5,39.95,32.47,1.16
2016,6,20,6,159.85,34.67,1.57
2016,6,20,7,336.4,36.83,1.92
2016,6,20,8,523.33,38.07,1.9
2016,6,20,9,682.53,39.08,1.89
2016,6,20,10,701.88,39.97,1.99
2016,6,20,11,549.2,40.49,2.11
2016,6,20,12,226.95,40.93,2.14
2016,6,20,13,94.32,40.76,2.26
2016,6,20,14,32.53,40.06,2.44
2016,6,20,15,24.27,39.44,2.59
2016,6,20,16,18.95,38.7,2.7
2016,6,20,17,10.73,37.68,2.72
2016,6,20,18,2.97,36.02,2.02
2016,6,20,19,0.0,34.88,2.11
2016,6,20,20,0.0,34.28,2.48
2016,6,20,21,0.0,33.7,2.81
2016,6,20,22,0.0,33.12,3.07
2016,6,20,23,0.0,32.53,3.18
2016,6,21,0,0.0,31.97,3.16
2016,6,21,1,0.0,31.47,3.0
2016,6,21,2,0.0,31.03,2.54
2016,6,21,3,0.0,30.69,2.02
2016,6,21,4,0.0,30.4,1.65
2016,6,21,5,32.88,30.92,2.19
2016,6,21,6,142.95,32.73,2.73
2016,6,21,7,297.02,34.08,2.76
2016,6,21,8,471.8,35.41,2.49
2016,6,21,9,625.33,36.78,2.22
2016,6,21,10,684.58,38.01,2.1
